id,name,indexarea,year_t,q025,median,q975,displacement,imputations,data_singlearea
416,Dagsommerfugler i åpent lavland,wholeArea,2010,0.31291999999999998,0.35370000000000001,0.3947,-1.5879999999999998E-2,0,0
416,Dagsommerfugler i åpent lavland,wholeArea,2014,0.19324,0.24174000000000001,0.28211000000000003,1.42E-3,0,0
416,Dagsommerfugler i åpent lavland,wholeArea,2019,0.24951000000000001,0.30368000000000001,0.34917999999999999,1.73E-3,0,0
416,Dagsommerfugler i åpent lavland,wholeArea,2024,0.30279,0.35336000000000001,0.40339000000000003,7.2000000000000005E-4,0,0
340,Dikesoldogg,wholeArea,1990,0.68364999999999998,0.71197999999999995,0.74311000000000005,-3.13E-3,0,0
340,Dikesoldogg,wholeArea,2000,0.48665999999999998,0.50771999999999995,0.53008999999999995,-2.65E-3,0,0
340,Dikesoldogg,wholeArea,2010,0.34798000000000001,0.37014000000000002,0.38928000000000001,-6.5199999999999998E-3,0,0
340,Dikesoldogg,wholeArea,2014,0.30887999999999999,0.33157999999999999,0.34994999999999998,-4.0699999999999998E-3,0,0
340,Dikesoldogg,wholeArea,2019,0.27351999999999999,0.29261999999999999,0.30937999999999999,-2.1199999999999999E-3,0,0
340,Dikesoldogg,wholeArea,2024,0.24299000000000001,0.26149,0.28033000000000002,-1.7099999999999999E-3,0,0
410,Dompap,wholeArea,2000,1,1,1,0,0,0
410,Dompap,wholeArea,2010,0.93559999999999999,1,1,0,0,0
410,Dompap,wholeArea,2014,0.97850999999999999,1,1,0,0,0
410,Dompap,wholeArea,2019,0.93355999999999995,1,1,0,0,0
410,Dompap,wholeArea,2024,1,1,1,0,0,0
36,Dyreplankton artssammensetning,wholeArea,1990,0.80430999999999997,0.84380999999999995,0.87936999999999999,-2.5100000000000001E-3,0,0
36,Dyreplankton artssammensetning,wholeArea,2000,0.81396999999999997,0.85563999999999996,0.89165000000000005,-1.07E-3,0,0
36,Dyreplankton artssammensetning,wholeArea,2010,0.83023999999999998,0.86724999999999997,0.90380000000000005,-2.1299999999999999E-3,0,0
36,Dyreplankton artssammensetning,wholeArea,2014,0.82567000000000002,0.86631999999999998,0.90146999999999999,-3.0500000000000002E-3,0,0
36,Dyreplankton artssammensetning,wholeArea,2019,0.83282999999999996,0.86875999999999998,0.90459000000000001,-3.8500000000000001E-3,0,0
36,Dyreplankton artssammensetning,wholeArea,2024,0.82738999999999996,0.86687000000000003,0.90256999999999998,-2.8400000000000001E-3,0,0
38,Edelkreps,wholeArea,1990,0.66286,0.82338999999999996,0.94591999999999998,-5.8790000000000002E-2,0,0
38,Edelkreps,wholeArea,2000,0.63783999999999996,0.81535999999999997,0.93625000000000003,-5.9450000000000003E-2,0,0
38,Edelkreps,wholeArea,2010,0.63324000000000003,0.81205000000000005,0.93450999999999995,-4.7629999999999999E-2,0,0
38,Edelkreps,wholeArea,2014,0.63024000000000002,0.79144999999999999,0.91905000000000003,-5.2909999999999999E-2,0,0
38,Edelkreps,wholeArea,2019,0.62695999999999996,0.79079999999999995,0.90835999999999995,-4.5909999999999999E-2,0,0
38,Edelkreps,wholeArea,2024,0.64807999999999999,0.82018000000000002,0.94794999999999996,-4.8689999999999997E-2,0,0
41,Eldre lauvsuksesjon (MiS),wholeArea,2000,9.7820000000000004E-2,0.12808,0.16239999999999999,9e-05,0,0
41,Eldre lauvsuksesjon (MiS),wholeArea,2010,9.5960000000000004E-2,0.11362999999999999,0.13353000000000001,1.2099999999999999E-3,0,0
41,Eldre lauvsuksesjon (MiS),wholeArea,2014,8.8840000000000002E-2,0.10385999999999999,0.12015000000000001,-1.4999999999999999E-4,0,0
41,Eldre lauvsuksesjon (MiS),wholeArea,2019,9.3020000000000005E-2,0.10757,0.12404,-4e-05,0,0
