FID,id,the_geom,port,port_id,portcode,country,year,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex
portvesselsbytonnage.1499806,836,POINT (19.06427002000015 59.723876953000115),Kappelskär,SEKPS,SE_1SEKPS,SE,2025,Total,,,0
portvesselsbytonnage.1500260,837,POINT (13.520507812000005 59.36669921900017),Karlstad,SEKSD,SE_2SEKSD,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1500259,837,POINT (13.520507812000005 59.36669921900017),Karlstad,SEKSD,SE_2SEKSD,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1500258,837,POINT (13.520507812000005 59.36669921900017),Karlstad,SEKSD,SE_2SEKSD,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1500257,837,POINT (13.520507812000005 59.36669921900017),Karlstad,SEKSD,SE_2SEKSD,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1500256,837,POINT (13.520507812000005 59.36669921900017),Karlstad,SEKSD,SE_2SEKSD,SE,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.1500261,837,POINT (13.520507812000005 59.36669921900017),Karlstad,SEKSD,SE_2SEKSD,SE,2025,Total,,,0
portvesselsbytonnage.1502433,839,POINT (13.165893554999968 58.511291504000155),Lidköping,SELDK,SE_2SELDK,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1502432,839,POINT (13.165893554999968 58.511291504000155),Lidköping,SELDK,SE_2SELDK,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1502431,839,POINT (13.165893554999968 58.511291504000155),Lidköping,SELDK,SE_2SELDK,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1502430,839,POINT (13.165893554999968 58.511291504000155),Lidköping,SELDK,SE_2SELDK,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1502434,839,POINT (13.165893554999968 58.511291504000155),Lidköping,SELDK,SE_2SELDK,SE,2025,Total,,,0
portvesselsbytonnage.1505517,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.1505516,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.1505515,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1505514,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1505513,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1505512,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1505511,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1505510,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1505509,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1505508,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1505507,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1505506,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1505505,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1505504,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1505503,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1505502,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1505518,840,POINT (22.16589355500014 65.5798950200001),Luleå,SELLA,SE_1SELLA,SE,2025,Total,,,0
portvesselsbytonnage.1506652,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1506651,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1506650,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1506649,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1506648,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1506647,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1506646,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1506645,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1506644,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1506643,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1506642,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.1506653,841,POINT (11.434326171999999 58.26910400400004),Lysekil,SELYS,SE_2SELYS,SE,2025,Total,,,0
portvesselsbytonnage.1510944,843,POINT (18.714477539000086 59.757690430000025),Norrtälje,SENOE,SE_1SENOE,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1510943,843,POINT (18.714477539000086 59.757690430000025),Norrtälje,SENOE,SE_1SENOE,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1510942,843,POINT (18.714477539000086 59.757690430000025),Norrtälje,SENOE,SE_1SENOE,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1510945,843,POINT (18.714477539000086 59.757690430000025),Norrtälje,SENOE,SE_1SENOE,SE,2025,Total,,,0
portvesselsbytonnage.1511292,844,POINT (17.15087890600006 60.93750000000017),Norrsundet,SENOT,SE_1SENOT,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1511291,844,POINT (17.15087890600006 60.93750000000017),Norrsundet,SENOT,SE_1SENOT,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1511290,844,POINT (17.15087890600006 60.93750000000017),Norrsundet,SENOT,SE_1SENOT,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1511289,844,POINT (17.15087890600006 60.93750000000017),Norrsundet,SENOT,SE_1SENOT,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1511288,844,POINT (17.15087890600006 60.93750000000017),Norrsundet,SENOT,SE_1SENOT,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1511293,844,POINT (17.15087890600006 60.93750000000017),Norrsundet,SENOT,SE_1SENOT,SE,2025,Total,,,0
portvesselsbytonnage.1514605,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.1514604,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1514603,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1514602,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1514601,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1514600,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1514599,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1514598,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1514597,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1514596,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1514595,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1514594,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1514593,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1514592,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1514591,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1514590,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.1514606,845,POINT (16.253112793000014 58.61669921900017),Norrköping,SENRK,SE_1SENRK,SE,2025,Total,,,0
portvesselsbytonnage.1516292,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,300 000 gross tonnage or over,,,23
portvesselsbytonnage.1516291,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 100 000 to 149 999 gross tonnage,,,19
portvesselsbytonnage.1516290,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 80 000 to 99 999 gross tonnage,,,18
portvesselsbytonnage.1516289,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.1516288,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.1516287,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1516286,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1516285,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1516284,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1516283,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1516282,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1516281,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1516280,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1516279,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1516278,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1516277,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1516276,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1516275,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1516293,846,POINT (17.954528809000067 58.90209960900012),Nynäshamn (ports),SENYN,SE_1SENYN,SE,2025,Total,,,0
portvesselsbytonnage.1518124,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.1518123,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1518122,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1518121,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1518120,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1518119,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1518118,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1518117,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1518116,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1518115,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1518114,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1518113,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1518112,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1518111,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1518125,847,POINT (18.718872069999975 63.28570556600005),Örnsköldsvik,SEOER,SE_1SEOER,SE,2025,Total,,,0
portvesselsbytonnage.1520597,849,POINT (14.033874512000125 58.95007324200009),Otterbäcken,SEOTT,SE_2SEOTT,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1520596,849,POINT (14.033874512000125 58.95007324200009),Otterbäcken,SEOTT,SE_2SEOTT,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1520595,849,POINT (14.033874512000125 58.95007324200009),Otterbäcken,SEOTT,SE_2SEOTT,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1520598,849,POINT (14.033874512000125 58.95007324200009),Otterbäcken,SEOTT,SE_2SEOTT,SE,2025,Total,,,0
portvesselsbytonnage.1523439,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 80 000 to 99 999 gross tonnage,,,18
portvesselsbytonnage.1523438,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.1523437,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.1523436,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1523435,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1523434,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1523433,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1523432,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1523431,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1523430,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1523429,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1523428,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1523427,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1523426,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1523425,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1523424,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1523423,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1523440,850,POINT (17.110107422000112 58.657470703000115),Oxelösund (ports),SEOXE,SE_1SEOXE,SE,2025,Total,,,0
portvesselsbytonnage.1525802,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1525801,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1525800,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1525799,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1525798,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1525797,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1525796,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1525795,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1525794,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1525793,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1525792,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1525791,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1525790,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1525789,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1525803,851,POINT (21.4649047850001 65.30450439500015),Piteå,SEPIT,SE_1SEPIT,SE,2025,Total,,,0
portvesselsbytonnage.1528765,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.1528764,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.1528763,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1528762,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1528761,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1528760,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.1528759,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.1528758,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.1528757,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.1528756,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.1528755,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.1528754,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.1528753,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.1528752,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.1528751,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.1528750,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.1528766,852,POINT (17.32250976600011 62.38909912100007),Sundsvall,SESDL,SE_1SESDL,SE,2025,Total,,,0
portvesselsbytonnage.1531263,853,POINT (21.2437133790001 64.68487548800005),Skellefteå,SESFT,SE_1SESFT,SE,2025,From 100 000 to 149 999 gross tonnage,,,19
portvesselsbytonnage.1531262,853,POINT (21.2437133790001 64.68487548800005),Skellefteå,SESFT,SE_1SESFT,SE,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.1531261,853,POINT (21.2437133790001 64.68487548800005),Skellefteå,SESFT,SE_1SESFT,SE,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.1531260,853,POINT (21.2437133790001 64.68487548800005),Skellefteå,SESFT,SE_1SESFT,SE,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.1531259,853,POINT (21.2437133790001 64.68487548800005),Skellefteå,SESFT,SE_1SESFT,SE,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.1531258,853,POINT (21.2437133790001 64.68487548800005),Skellefteå,SESFT,SE_1SESFT,SE,2025,From 9 000 to 9 999 gross tonnage,,,12
