FID,id,the_geom,port,port_id,portcode,country,year,tonnagesize,nofvessels,gross_tonnage__gt_thousand,tonnageindex
portvesselsbytonnage.369125,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 6 000 to 6 999 gross tonnage,4,26,9
portvesselsbytonnage.369124,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 5 000 to 5 999 gross tonnage,1,5,8
portvesselsbytonnage.369123,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 4 000 to 4 999 gross tonnage,10,45,7
portvesselsbytonnage.369122,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 3 000 to 3 999 gross tonnage,24,85,6
portvesselsbytonnage.369121,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 2 000 to 2 999 gross tonnage,17,47,5
portvesselsbytonnage.369120,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.369119,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.369118,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.369117,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.369137,259,POINT (24.923563000000115 60.15564750000004),Helsinki,FIHEL,FI_0FIHEL,FI,2025,Total,1728,66148,0
portvesselsbytonnage.371996,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 50 000 to 79 999 gross tonnage,17,1029,17
portvesselsbytonnage.371995,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.371994,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 30 000 to 39 999 gross tonnage,70,2367,15
portvesselsbytonnage.371993,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 20 000 to 29 999 gross tonnage,250,6606,14
portvesselsbytonnage.371992,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.371991,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 9 000 to 9 999 gross tonnage,1,10,12
portvesselsbytonnage.371990,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.371989,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.371988,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 6 000 to 6 999 gross tonnage,1,7,9
portvesselsbytonnage.371987,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 5 000 to 5 999 gross tonnage,1,6,8
portvesselsbytonnage.371986,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 4 000 to 4 999 gross tonnage,3,13,7
portvesselsbytonnage.371985,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 3 000 to 3 999 gross tonnage,9,32,6
portvesselsbytonnage.371984,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 2 000 to 2 999 gross tonnage,7,20,5
portvesselsbytonnage.371983,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.371982,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.371981,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,From 100 to 499 gross tonnage,1,0,2
portvesselsbytonnage.371980,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.371997,260,POINT (22.96331787100013 59.81970214800009),Hanko,FIHKO,FI_0FIHKO,FI,2025,Total,360,10089,0
portvesselsbytonnage.374635,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.374634,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.374633,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.374632,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.374631,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.374630,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.374629,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.374628,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.374627,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.374626,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.374625,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.374624,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.374623,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.374622,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.374621,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.374620,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.374636,261,POINT (27.194519043000128 60.56292724599996),Hamina,FIHMN,FI_0FIHMN,FI,2025,Total,,,0
portvesselsbytonnage.377095,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 100 000 to 149 999 gross tonnage,1,100,19
portvesselsbytonnage.377094,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 80 000 to 99 999 gross tonnage,,,18
portvesselsbytonnage.377093,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.377092,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.377091,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.377090,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.377089,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 10 000 to 19 999 gross tonnage,14,200,13
portvesselsbytonnage.377088,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 9 000 to 9 999 gross tonnage,1,10,12
portvesselsbytonnage.377087,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.377086,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 7 000 to 7 999 gross tonnage,1,8,10
portvesselsbytonnage.377085,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 6 000 to 6 999 gross tonnage,4,27,9
portvesselsbytonnage.377084,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 5 000 to 5 999 gross tonnage,2,10,8
portvesselsbytonnage.377083,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 4 000 to 4 999 gross tonnage,8,36,7
portvesselsbytonnage.377082,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 3 000 to 3 999 gross tonnage,20,72,6
portvesselsbytonnage.377081,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 2 000 to 2 999 gross tonnage,25,65,5
portvesselsbytonnage.377080,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 1 000 to 1 999 gross tonnage,1,2,4
portvesselsbytonnage.377079,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.377078,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,From 100 to 499 gross tonnage,5,2,2
portvesselsbytonnage.377077,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.377096,262,POINT (24.008728027000018 60.04327392600004),Inkoo,FIINK,FI_0FIINK,FI,2025,Total,82,532,0
portvesselsbytonnage.378812,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.378811,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 20 000 to 29 999 gross tonnage,9,208,14
portvesselsbytonnage.378810,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.378809,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.378808,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.378807,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 7 000 to 7 999 gross tonnage,1,7,10
portvesselsbytonnage.378806,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.378805,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 5 000 to 5 999 gross tonnage,2,10,8
portvesselsbytonnage.378804,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 4 000 to 4 999 gross tonnage,11,49,7
portvesselsbytonnage.378803,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 3 000 to 3 999 gross tonnage,17,58,6
portvesselsbytonnage.378802,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 2 000 to 2 999 gross tonnage,17,49,5
portvesselsbytonnage.378801,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.378800,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.378799,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,From 100 to 499 gross tonnage,1,0,2
portvesselsbytonnage.378798,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.378813,263,POINT (21.218505859000004 62.35949707000009),Kaskinen,FIKAS,FI_0FIKAS,FI,2025,Total,58,382,0
portvesselsbytonnage.381406,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 50 000 to 79 999 gross tonnage,12,718,17
portvesselsbytonnage.381405,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 40 000 to 49 999 gross tonnage,2,89,16
portvesselsbytonnage.381404,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.381403,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.381402,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 10 000 to 19 999 gross tonnage,16,211,13
portvesselsbytonnage.381401,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 9 000 to 9 999 gross tonnage,5,47,12
portvesselsbytonnage.381400,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 8 000 to 8 999 gross tonnage,3,26,11
portvesselsbytonnage.381399,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 7 000 to 7 999 gross tonnage,8,59,10
portvesselsbytonnage.381398,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 6 000 to 6 999 gross tonnage,8,52,9
portvesselsbytonnage.381397,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 5 000 to 5 999 gross tonnage,2,10,8
portvesselsbytonnage.381396,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 4 000 to 4 999 gross tonnage,9,43,7
portvesselsbytonnage.381395,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 3 000 to 3 999 gross tonnage,6,22,6
portvesselsbytonnage.381394,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 2 000 to 2 999 gross tonnage,3,9,5
portvesselsbytonnage.381393,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.381392,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.381391,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.381390,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.381407,264,POINT (24.537109375 65.65850830100004),Kemi,FIKEM,FI_0FIKEM,FI,2025,Total,74,1286,0
portvesselsbytonnage.384196,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 80 000 to 99 999 gross tonnage,,,18
portvesselsbytonnage.384195,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 50 000 to 79 999 gross tonnage,8,479,17
portvesselsbytonnage.384194,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.384193,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.384192,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.384191,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 10 000 to 19 999 gross tonnage,14,193,13
portvesselsbytonnage.384190,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 9 000 to 9 999 gross tonnage,12,114,12
portvesselsbytonnage.384189,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 8 000 to 8 999 gross tonnage,1,9,11
portvesselsbytonnage.384188,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 7 000 to 7 999 gross tonnage,12,90,10
portvesselsbytonnage.384187,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 6 000 to 6 999 gross tonnage,10,63,9
portvesselsbytonnage.384186,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 5 000 to 5 999 gross tonnage,5,27,8
portvesselsbytonnage.384185,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 4 000 to 4 999 gross tonnage,18,84,7
portvesselsbytonnage.384184,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 3 000 to 3 999 gross tonnage,43,156,6
portvesselsbytonnage.384183,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 2 000 to 2 999 gross tonnage,30,82,5
portvesselsbytonnage.384182,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 1 000 to 1 999 gross tonnage,2,3,4
portvesselsbytonnage.384181,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.384180,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.384197,265,POINT (23.037109374999943 63.83673095700004),Kokkola,FIKOK,FI_0FIKOK,FI,2025,Total,155,1300,0
portvesselsbytonnage.387183,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 50 000 to 79 999 gross tonnage,,,17
portvesselsbytonnage.387182,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 40 000 to 49 999 gross tonnage,,,16
portvesselsbytonnage.387181,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.387180,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.387179,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.387178,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.387177,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.387176,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.387175,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.387174,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.387173,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.387172,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.387171,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.387170,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.387169,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.387168,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.387167,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,Less than 100 gross tonnage,,,1
portvesselsbytonnage.387184,266,POINT (26.950806679000095 60.47246793400001),Kotka,FIKTK,FI_0FIKTK,FI,2025,Total,,,0
portvesselsbytonnage.388604,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.388603,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.388602,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.388601,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.388600,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.388599,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.388598,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.388597,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.388596,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.388595,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.388594,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.388593,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.388592,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,From 100 to 499 gross tonnage,,,2
portvesselsbytonnage.388605,267,POINT (23.225708008000026 59.87829589800009),Koverhar,FIKVH,FI_0FIKVH,FI,2025,Total,,,0
portvesselsbytonnage.390663,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 30 000 to 39 999 gross tonnage,,,15
portvesselsbytonnage.390662,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 20 000 to 29 999 gross tonnage,,,14
portvesselsbytonnage.390661,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 10 000 to 19 999 gross tonnage,,,13
portvesselsbytonnage.390660,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 9 000 to 9 999 gross tonnage,,,12
portvesselsbytonnage.390659,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 8 000 to 8 999 gross tonnage,,,11
portvesselsbytonnage.390658,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 7 000 to 7 999 gross tonnage,,,10
portvesselsbytonnage.390657,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 6 000 to 6 999 gross tonnage,,,9
portvesselsbytonnage.390656,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 5 000 to 5 999 gross tonnage,,,8
portvesselsbytonnage.390655,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 4 000 to 4 999 gross tonnage,,,7
portvesselsbytonnage.390654,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 3 000 to 3 999 gross tonnage,,,6
portvesselsbytonnage.390653,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 2 000 to 2 999 gross tonnage,,,5
portvesselsbytonnage.390652,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 1 000 to 1 999 gross tonnage,,,4
portvesselsbytonnage.390651,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 500 to 999 gross tonnage,,,3
portvesselsbytonnage.390650,268,POINT (26.25891113300014 60.41009521500001),Loviisa,FILOV,FI_0FILOV,FI,2025,From 100 to 499 gross tonnage,,,2
